id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v001,stefan-milo,What really happened to the last Neanderthals?,youtube,https://www.youtube.com/watch?v=L8xTU0oC4Nk,https://i.ytimg.com/vi/L8xTU0oC4Nk/hqdefault.jpg,2026-06-15,-50000,-38000,Middle to Upper Palaeolithic transition,,neanderthals;human-evolution;palaeolithic,yes,Period editorial: Neanderthal disappearance c.40 ka BP
v002,dan-davis-history,Who Were Europe’s First People? The Story of the Aurignacian Culture,youtube,https://www.youtube.com/watch?v=-gGvXWpx2pA,https://i.ytimg.com/vi/-gGvXWpx2pA/hqdefault.jpg,2026-07-27,-43000,-26000,Aurignacian,,palaeolithic;europe;culture,yes,
v003,dan-davis-history,The Mystery of the Ice Age Lion-man #history #archeology,reel,https://www.youtube.com/watch?v=xihn2z9R6dE,https://i.ytimg.com/vi/xihn2z9R6dE/hqdefault.jpg,2026-08-02,-40000,-35000,Aurignacian,hohlenstein-stadel,palaeolithic;art;germany,yes,
v004,dan-davis-history,The Stunning Ice Age Artworks of Chauvet Cave  #history #archeology,reel,https://www.youtube.com/watch?v=WyG-lyKYf68,https://i.ytimg.com/vi/WyG-lyKYf68/hqdefault.jpg,2026-08-05,-34000,-30000,Aurignacian,chauvet,palaeolithic;cave-art;france,yes,
v005,dan-davis-history,Are These Ice Age Markings the World's Oldest Writing? #history #archeology,reel,https://www.youtube.com/watch?v=C9JlIRzvac0,https://i.ytimg.com/vi/C9JlIRzvac0/hqdefault.jpg,2026-08-03,-25000,-14000,Upper Palaeolithic,,palaeolithic;signs;writing,yes,Span editorial
v006,prehistory-guys,Inside the Excavations: Göbekli Tepe As You've Never Seen It,youtube,https://www.youtube.com/watch?v=_YqCt-Mbaq4,https://i.ytimg.com/vi/_YqCt-Mbaq4/hqdefault.jpg,2026-08-22,-9600,-8000,Pre-Pottery Neolithic,gobekli-tepe,neolithic;monuments;excavation,yes,
v007,inrap,Les premiers Parisiens - Éclats d'archéo #2 (Version LSF),youtube,https://www.youtube.com/watch?v=JOs6kRNGbnk,https://i.ytimg.com/vi/JOs6kRNGbnk/hqdefault.jpg,2026-06-29,-8000,-4000,Mesolithic to Neolithic Paris basin,paris,mesolithic;settlement;france,yes,Version LSF (langue des signes française) of the site film
v008,miniminuteman,The Skeleton That Rewrote European History - The Bad Dürrenberg Shaman,youtube,https://www.youtube.com/watch?v=3Oh6bC4t7q8,https://i.ytimg.com/vi/3Oh6bC4t7q8/hqdefault.jpg,2026-06-21,-7000,-6800,Mesolithic,bad-durrenberg,burial;mesolithic;germany,yes,
v009,prehistory-guys,"Touching 8,000 Years of Prehistory: Michael Overwhelmed at Çukuriçi Höyük!",reel,https://www.youtube.com/watch?v=FKHOVCaxN3s,https://i.ytimg.com/vi/FKHOVCaxN3s/hqdefault.jpg,2026-07-15,-6700,-5500,Early Neolithic Anatolia,cukurici-hoyuk,neolithic;anatolia;excavation,yes,
v010,stefan-milo,the ancient 300 year megadrought was probably not great.,youtube,https://www.youtube.com/watch?v=A_9uskaEOm8,https://i.ytimg.com/vi/A_9uskaEOm8/hqdefault.jpg,2025-12-22,-6250,-5950,8.2 kiloyear event,,climate;mesolithic;neolithic,yes,Subject confirmed from the video description: the 8.2 ka event
v011,dan-davis-history,The Mystery of the Trypillia Culture Burial Rites #history #ancienthistory #archeology,reel,https://www.youtube.com/watch?v=bPf4ZIKdBs8,https://i.ytimg.com/vi/bPf4ZIKdBs8/hqdefault.jpg,2026-06-18,-5500,-2750,Cucuteni-Trypillia culture,trypillia,neolithic;burial;ukraine,yes,
v012,prehistory-guys,"Does This Mean There Was a Massacre at Vráble-Veľké 7,000 Years Ago?",youtube,https://www.youtube.com/watch?v=xWdUt9PJp18,https://i.ytimg.com/vi/xWdUt9PJp18/hqdefault.jpg,2026-07-31,-5300,-4900,Linear Pottery culture,vrable,neolithic;violence;europe,yes,
