id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v001,stefan-milo,What really happened to the last Neanderthals?,youtube,https://www.youtube.com/watch?v=L8xTU0oC4Nk,https://i.ytimg.com/vi/L8xTU0oC4Nk/hqdefault.jpg,2026-06-15,-50000,-38000,Middle to Upper Palaeolithic transition,,neanderthals;human-evolution;palaeolithic,yes,Period editorial: Neanderthal disappearance c.40 ka BP
v002,miniminuteman,Inside The Worlds Most Unusual Fossil Site - The La Brea Tar Pits (Feat. Lindsay Nikole),youtube,https://www.youtube.com/watch?v=fwsVd90Jf6A,https://i.ytimg.com/vi/fwsVd90Jf6A/hqdefault.jpg,2025-06-15,-50000,-11000,Late Pleistocene,la-brea,palaeontology;ice-age;north-america,yes,
v003,dan-davis-history,Who Were Europe’s First People? The Story of the Aurignacian Culture,youtube,https://www.youtube.com/watch?v=-gGvXWpx2pA,https://i.ytimg.com/vi/-gGvXWpx2pA/hqdefault.jpg,2026-07-27,-43000,-26000,Aurignacian,,palaeolithic;europe;culture,yes,
v004,dan-davis-history,The Mystery of the Ice Age Lion-man #history #archeology,reel,https://www.youtube.com/watch?v=xihn2z9R6dE,https://i.ytimg.com/vi/xihn2z9R6dE/hqdefault.jpg,2026-08-02,-40000,-35000,Aurignacian,hohlenstein-stadel,palaeolithic;art;germany,yes,
v005,dan-davis-history,The Stunning Ice Age Artworks of Chauvet Cave  #history #archeology,reel,https://www.youtube.com/watch?v=WyG-lyKYf68,https://i.ytimg.com/vi/WyG-lyKYf68/hqdefault.jpg,2026-08-05,-34000,-30000,Aurignacian,chauvet,palaeolithic;cave-art;france,yes,
v006,dan-davis-history,Are These Ice Age Markings the World's Oldest Writing? #history #archeology,reel,https://www.youtube.com/watch?v=C9JlIRzvac0,https://i.ytimg.com/vi/C9JlIRzvac0/hqdefault.jpg,2026-08-03,-25000,-14000,Upper Palaeolithic,,palaeolithic;signs;writing,yes,Span editorial
v007,passe-sauvage,ENFIN LA PREUVE ! Ce site prouve que l’Amérique est habitée depuis 23 000 ans ! (Prix Histoire 2.0),youtube,https://www.youtube.com/watch?v=Lz6C6E1U8dw,https://i.ytimg.com/vi/Lz6C6E1U8dw/hqdefault.jpg,2024-03-12,-23000,-21000,Late Pleistocene Americas,,north-america;peopling;dating,yes,No gazetteer entry for the site yet
v008,study-antiquity,"Colorado 10,000 YEARS AGO?",reel,https://www.youtube.com/watch?v=Z6bE5K9cnwk,https://i.ytimg.com/vi/Z6bE5K9cnwk/hqdefault.jpg,2026-08-23,-10000,-8000,Palaeo-Indian period,lindenmeier,north-america;palaeoindian;archaeology,yes,
v009,prehistory-guys,Inside the Excavations: Göbekli Tepe As You've Never Seen It,youtube,https://www.youtube.com/watch?v=_YqCt-Mbaq4,https://i.ytimg.com/vi/_YqCt-Mbaq4/hqdefault.jpg,2026-08-22,-9600,-8000,Pre-Pottery Neolithic,gobekli-tepe,neolithic;monuments;excavation,yes,
v010,history-time,"Göbekli Tepe - The First Temple On Earth? 10,000 BC // Ancient History Documentary",youtube,https://www.youtube.com/watch?v=vXJc-Y3Mf5w,https://i.ytimg.com/vi/vXJc-Y3Mf5w/hqdefault.jpg,2023-08-05,-9600,-8000,Pre-Pottery Neolithic,gobekli-tepe,neolithic;monuments;anatolia,yes,
v011,dan-davis-history,Mesolithic Britain and Ireland - Channel Member's Edition,youtube,https://www.youtube.com/watch?v=6eNY3a41FGE,https://i.ytimg.com/vi/6eNY3a41FGE/hqdefault.jpg,2026-04-16,-9000,-4000,Mesolithic Britain and Ireland,mount-sandel,mesolithic;britain;ireland,yes,
v012,inrap,Les premiers Parisiens - Éclats d'archéo #2 (Version LSF),youtube,https://www.youtube.com/watch?v=JOs6kRNGbnk,https://i.ytimg.com/vi/JOs6kRNGbnk/hqdefault.jpg,2026-06-29,-8000,-4000,Mesolithic to Neolithic Paris basin,paris,mesolithic;settlement;france,yes,Version LSF (langue des signes française) of the site film
v013,history-time,Who Were The First People In Ireland? - Ancient Irish Prehistory Documentary,youtube,https://www.youtube.com/watch?v=4dXYBGm-_zE,https://i.ytimg.com/vi/4dXYBGm-_zE/hqdefault.jpg,2024-11-30,-8000,-4000,Irish Mesolithic to Neolithic,mount-sandel,prehistory;ireland;settlement,yes,
v014,ancient-americas,Ancient Life on the Great Plains,youtube,https://www.youtube.com/watch?v=IP8yRskFz-o,https://i.ytimg.com/vi/IP8yRskFz-o/hqdefault.jpg,2024-06-06,-8000,1800,Great Plains cultures,,north-america;plains;survey,yes,No place: a region-wide survey
v015,dan-davis-history,The Rise and Fall of Çatalhöyük - Channel Members Edition,youtube,https://www.youtube.com/watch?v=ClvuYgMyQas,https://i.ytimg.com/vi/ClvuYgMyQas/hqdefault.jpg,2026-03-02,-7100,-5700,Neolithic Anatolia,catalhoyuk,neolithic;settlement;anatolia,yes,
v016,miniminuteman,The Skeleton That Rewrote European History - The Bad Dürrenberg Shaman,youtube,https://www.youtube.com/watch?v=3Oh6bC4t7q8,https://i.ytimg.com/vi/3Oh6bC4t7q8/hqdefault.jpg,2026-06-21,-7000,-6800,Mesolithic,bad-durrenberg,burial;mesolithic;germany,yes,
v017,prehistory-guys,"Touching 8,000 Years of Prehistory: Michael Overwhelmed at Çukuriçi Höyük!",reel,https://www.youtube.com/watch?v=FKHOVCaxN3s,https://i.ytimg.com/vi/FKHOVCaxN3s/hqdefault.jpg,2026-07-15,-6700,-5500,Early Neolithic Anatolia,cukurici-hoyuk,neolithic;anatolia;excavation,yes,
