id,name,handle,youtube_channel_id,youtube,instagram,tiktok,facebook,website,language,focus,avatar_url,verified,notes
stefan-milo,Stefan Milo,@stefanmilo,UCZ9jWH_8tJ-Nmaj8dSQdEYA,https://www.youtube.com/@stefanmilo,,,,,en,"Human origins, prehistory, archaeology explainers",,yes,
toldinstone,toldinstone (Garrett Ryan),@toldinstone,UCqBiWcuTF8IaLH7wBqnihsQ,https://www.youtube.com/@toldinstone,,,,https://toldinstone.com,en,"Roman and Greek daily life, architecture, ancient sites",,yes,
fall-of-civilizations,Fall of Civilizations (Paul Cooper),@FallofCivilizations,UCT6Y5JJPKe_JDMivpKgVXew,https://www.youtube.com/@FallofCivilizations,,,,https://fallofcivilizationspodcast.com,en,Long-form narratives on the collapse of societies,,yes,
historia-civilis,Historia Civilis,@HistoriaCivilis,UCv_vLHiWVBh_FR9vbeuiY-A,https://www.youtube.com/@HistoriaCivilis,,,,https://historiacivilis.com,en,"Late Roman Republic and post-Napoleonic Europe, animated",,yes,
miniminuteman,Miniminuteman (Milo Rossi),@miniminuteman773,UC-SrCCzkGq0wmSAuRs7EBFg,https://www.youtube.com/@miniminuteman773,,,,,en,"Archaeology and pseudo-archaeology debunking, long and short form",,yes,Handle is @miniminuteman773; @miniminuteman is a different person
kings-and-generals,Kings and Generals,@KingsandGenerals,UCMmaBzfCCwZ2KqaBJjkj0fw,https://www.youtube.com/@KingsandGenerals,,,,,en,"Animated military history, ancient to modern",,yes,Sister channel The Cold War is a separate feed
dan-davis-history,Dan Davis History,@DanDavisHistory,UCUVwT8zcS5Z_rYXnpomlbfg,https://www.youtube.com/@DanDavisHistory,,,,,en,"Ice Age Europe, Bronze Age and Indo-European steppe cultures",,yes,Separate from his books/writing channel
ancient-americas,Ancient Americas,@AncientAmericas,UCEqNbbsx0i7fhwRt0saYIcQ,https://www.youtube.com/@AncientAmericas,,,,,en,"Pre-Columbian cultures of North, Central and South America",,yes,A Spanish-language sister channel exists separately
history-hit,History Hit,@HistoryHit,UCZwU2G-KVl-P-O-B35chZOQ,https://www.youtube.com/@HistoryHit,,,,https://www.historyhit.com,en,"Documentary channel, on-site archaeology and interviews",,yes,
metatron,Metatron History,@Metatronrealhistory,UCz5tEKcTA_Zy6h047_8ZBqg,https://www.youtube.com/@Metatronrealhistory,,,,,en,"Arms and armour, medieval and ancient material culture",,yes,History spin-off of the main @metatronyt variety channel
archaeosoup,Archaeosoup,@Archaeosoup,UCbO0fKBwsSVkaepqscBSrpA,https://www.youtube.com/@Archaeosoup,,,,,en,British archaeology news and site reports,,yes,"Channel verified but its RSS feed returns no recent uploads, so no items indexed"
premodernist,Premodernist,@premodernist_history,UC2xHMABk_sX2aC14-D7OhIw,https://www.youtube.com/@premodernist_history,,,,,en,"Medieval and early modern history, academic myth-busting",,yes,
ancient-girl,Ancient Girl,@ancientstuffgirl,UCgNZEmq8Vm0vIrTndBONRDg,https://www.youtube.com/@ancientstuffgirl,https://www.instagram.com/ancientstuffgirl/,https://www.tiktok.com/@ancientstuffgirl,https://www.facebook.com/profile.php?id=61592129370779&sk=reels_tab,,en,"Ancient Greece, mythology and Greek language, short-form",,yes,"Reel-first creator. Facebook reels are behind a login wall and have no enumerable permalinks, so only the YouTube Shorts are indexed as items."
time-team,Time Team Official,@TimeTeamOfficial,UCDvcavTI2xgfXZdF9MaPKIQ,https://www.youtube.com/@TimeTeamOfficial,,,,,en,"Live British excavations, geophysics and field archaeology",,yes,
time-team-classics,Time Team Classics,@TimeTeamClassics,UCvmEISc6e4tLwn8TyS14ncw,https://www.youtube.com/@TimeTeamClassics,,,,,en,"Full episodes from the Channel 4 archive, one site per episode",,yes,
prehistory-guys,The Prehistory Guys,@ThePrehistoryGuys,UCiqJJdLFUaWLpTeuNmmJTXA,https://www.youtube.com/@ThePrehistoryGuys,,,,,en,"Prehistoric archaeology, megaliths, news and site films",,yes,
scholagladiatoria,scholagladiatoria,@scholagladiatoria,UCt14YOvYhd5FCGCwcjhrOdA,https://www.youtube.com/@scholagladiatoria,,,,,en,"Historical arms, armour and fighting technique",,yes,
archeostoria,ARCHEOSTORIA,@ArcheoStoria,UCls8uALcC-12HjmLS6SdDDw,https://www.youtube.com/@ArcheoStoria,,,,,it,"Divulgazione storica e archeologica, dalla preistoria al medioevo",,yes,
storia-ditalia,Storia d’Italia,@storiaditalia,UCyelWkwSs4F3yCPj-55suEA,https://www.youtube.com/@storiaditalia,,,,,it,"Storia militare e coloniale italiana, Otto e Novecento",,yes,
einfach-antike,Einfach Antike,@EinfachAntike,UCsmcMR9iz5kmxGcvTe9QKQg,https://www.youtube.com/@EinfachAntike,,,,,de,"Griechische und römische Antike, Mythos und Alltag",,yes,
mrwissen2go-geschichte,MrWissen2go Geschichte,@MrWissen2goGeschichte,UCsVWpmoRsNAWZb59b6Pt9Kg,https://www.youtube.com/@MrWissen2goGeschichte,,,,,de,"Allgemeine Geschichte, Antike bis Gegenwart",,yes,Co-branded with ZDF Terra X
terra-x-history,Terra X History,@TerraXHistory,UCA3mpqm67CpJ13YfA8qAnow,https://www.youtube.com/@TerraXHistory,,,,,de,ZDF-Dokumentationen zu Geschichte und Archäologie,,yes,Public broadcaster channel (ZDF)
nota-bene,Nota Bene (Benjamin Brillaud),@NotaBeneMovies,UCP46_MXP_WG_auH88FnfS1A,https://www.youtube.com/@NotaBeneMovies,,,,,fr,"Vulgarisation historique, formats longs et courts",,yes,
le-bizarreum,Le Bizarreum (Juliette Cazes),@LeBizarreum,UCj3ZOi3rawL27HS2Qs3epiA,https://www.youtube.com/@LeBizarreum,,,,,fr,"Archéologie et anthropologie funéraires, rites de la mort",,yes,
revues-du-monde,Les Revues du Monde (Charlie Danger),@LesRevuesduMonde,UCnf0fDz1vTYW-sl36wbVMbg,https://www.youtube.com/@LesRevuesduMonde,,,,,fr,Vulgarisation archéologique et mystères scientifiques,,yes,Recent output ranges well beyond archaeology; only the archaeological items are indexed
inrap,Inrap,@Inrap,UC6Yhg_Phtz-RHX0CBFhU8pA,https://www.youtube.com/@Inrap,,,,,fr,"Archéologie préventive française, rapports de fouille par site",,yes,Institutional channel of the French national preventive-archaeology institute
passe-sauvage,Passé sauvage,@PasseSauvage,UCLhOJJbPciPdocXTaAk2SdA,https://www.youtube.com/@PasseSauvage,,,,,fr,"Préhistoire et anthropologie, déconstruction des mythes",,yes,
pero-eso-es-otra-historia,Pero eso es otra Historia,@PeroEsoEsOtraHistoria,UCBIMW0ZhwULY_x7fdaPRPiQ,https://www.youtube.com/@PeroEsoEsOtraHistoria,,,,,es,"Imperio español, Edad Moderna europea",,yes,
academia-play,Academia Play,@AcademiaPlay,UCv05qOuJ6Igbe-EyQibJgwQ,https://www.youtube.com/@AcademiaPlay,,,,,es,"Divulgación histórica general, antigüedad y religión",,yes,
lindybeige,Lindybeige,@Lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,https://www.youtube.com/@Lindybeige,,,,,en,"British history, archaeology and material culture, discursive long-form",,yes,Eclectic channel; archaeology and military history feature regularly
